"","SSU_YEAR","NUM.total","occ","SPECIES_CD","X","PRIMARY_SAMPLE_UNIT","YEAR","MONTH","DAY","STATION_NR","LAT_DEGREES","LON_DEGREES","DEPTH","UNDERWATER_VISIBILITY","MAPGRID_NR","HABITAT_CD","ZONE_NR","SUBREGION_NR","MPA_NR","SPECIES_NR","LEN","NUM","TIME_SEEN","PROT","STRAT","REGION","LAT_LON","REEF_site","REEF_lat","REEF_lon","region.id","HAB_CD2","psu_id","NUM.total2","PSU_YEAR"
"837","2009_073U_2",0,0,"HOL BERM",2411643,"073U",2009,8,25,2,24.51548,-81.54945,9.5,19.8,5517308,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51548_-81.54945","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1122,0,"2009_073U"
"838","2009_076U_1",0.5,1,"HOL BERM",2414080,"076U",2009,8,26,1,24.51672,-81.60532,6.1,13.7,5412308,"ISOL_MR",3,8,0,152,2,0.5,1,0,"OFPR","FLA KEYS","24.51672_-81.60532","Widow Fingers",24.5116666666667,-81.6171666666667,3408,"ISOL",1127,1,"2009_076U"
"839","2009_076U_2",0,0,"HOL BERM",2413998,"076U",2009,8,26,2,24.51678,-81.60362,7.2,16.8,5416058,"ISOL_MR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.51678_-81.60362","Maryland Shoals",24.506,-81.594,3408,"ISOL",1128,0,"2009_076U"
"840","2009_082U_1",0,0,"HOL BERM",2419456,"082U",2009,6,16,1,24.44475,-81.92633,5.3,11.4,4801019,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.44475_-81.92633","Lost Reef/High Rocks",24.4433333333333,-81.9325,3408,"SPGR",1132,0,"2009_082U"
"841","2009_082U_2",0,0,"HOL BERM",2419387,"082U",2009,6,16,2,24.44467,-81.92648,8.4,12,4801019,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.44467_-81.92648","Lost Reef/High Rocks",24.4433333333333,-81.9325,3408,"SPGR",1133,0,"2009_082U"
"842","2009_083U_1",0,0,"HOL BERM",2420452,"083U",2009,6,16,1,24.44525,-81.92532,7,15.2,4804770,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.44525_-81.92532","Lost Reef/High Rocks",24.4433333333333,-81.9325,3408,"SPGR",1134,0,"2009_083U"
"843","2009_083U_2",0,0,"HOL BERM",2420372,"083U",2009,6,16,2,24.44513,-81.9252,6.3,13,4804770,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.44513_-81.9252","NOAA Site-Stn 14512",24.44675,-81.918,3408,"SPGR",1135,0,"2009_083U"
"844","2009_084U_1",0,0,"HOL BERM",2421251,"084U",2009,8,13,1,24.46403,-81.83623,6.6,6.9,4973530,"SPGR_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.46403_-81.83623","NOAA Site-Stn 14022",24.4648333333333,-81.8342166666667,3408,"SPGR",1136,0,"2009_084U"
"845","2009_084U_2",0,0,"HOL BERM",2421183,"084U",2009,8,13,2,24.46365,-81.83618,9,9.9,4973530,"SPGR_LR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.46365_-81.83618","NOAA Site-Stn 14022",24.4648333333333,-81.8342166666667,3408,"SPGR",1137,0,"2009_084U"
"846","2009_085U_1",0,0,"HOL BERM",2422158,"085U",2009,9,3,1,24.48843,-81.67513,5.8,12.2,5277293,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.48843_-81.67513","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",1138,0,"2009_085U"
"847","2009_085U_2",0,0,"HOL BERM",2421996,"085U",2009,9,3,2,24.48857,-81.67508,3.5,12.2,5277293,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.48857_-81.67508","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",1139,0,"2009_085U"
"848","2009_086U_1",0,0,"HOL BERM",2423077,"086U",2009,9,3,1,24.48828,-81.67397,7.6,11.4,5281043,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.48828_-81.67397","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",1140,0,"2009_086U"
"849","2009_086U_2",0,0,"HOL BERM",2422846,"086U",2009,9,3,2,24.48855,-81.674,5,13,5281043,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.48855_-81.674","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",1141,0,"2009_086U"
"850","2009_087U_1",0,0,"HOL BERM",2424008,"087U",2009,9,9,1,24.49607,-81.64868,5,10.7,5329797,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.49607_-81.64868","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1142,0,"2009_087U"
"851","2009_087U_2",0,0,"HOL BERM",2423926,"087U",2009,9,9,2,24.49607,-81.64818,5.8,12.2,5329797,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.49607_-81.64818","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1143,0,"2009_087U"
"852","2009_088U_1",0,0,"HOL BERM",2424876,"088U",2009,8,27,1,24.50068,-81.62853,4,15.2,5367300,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.50068_-81.62853","Pelican Shoals",24.4998333333333,-81.6296666666667,3408,"SPGR",1144,0,"2009_088U"
"853","2009_088U_2",0,0,"HOL BERM",2424954,"088U",2009,8,27,2,24.50073,-81.62882,4.6,11.4,5367300,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.50073_-81.62882","Pelican Shoals",24.4998333333333,-81.6296666666667,3408,"SPGR",1145,0,"2009_088U"
"854","2009_089U_1",0,0,"HOL BERM",2425729,"089U",2009,8,25,1,24.51135,-81.55302,5,16.8,5509805,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51135_-81.55302","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1146,0,"2009_089U"
"855","2009_089U_2",0,0,"HOL BERM",2425831,"089U",2009,8,25,2,24.51143,-81.55302,4.7,18.3,5509805,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51143_-81.55302","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1147,0,"2009_089U"
"856","2009_090U_1",0,0,"HOL BERM",2426620,"090U",2009,8,25,1,24.51025,-81.56198,11.3,16.8,5494805,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.51025_-81.56198","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1148,0,"2009_090U"
"857","2009_090U_2",0.5,1,"HOL BERM",2426379,"090U",2009,8,25,2,24.51022,-81.56248,11.7,18.3,5494805,"SPGR_HR",4,8,0,152,30,0.5,2,0,"HRRF","FLA KEYS","24.51022_-81.56248","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1149,1,"2009_090U"
"858","2009_091U_1",0,0,"HOL BERM",2427353,"091U",2009,8,25,1,24.5123,-81.56243,8.5,16.8,5494806,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.5123_-81.56243","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1150,0,"2009_091U"
"859","2009_091U_2",0,0,"HOL BERM",2427246,"091U",2009,8,25,2,24.512,-81.56215,9.3,18.3,5494806,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.512_-81.56215","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1151,0,"2009_091U"
"860","2009_092U_1",0.5,1,"HOL BERM",2428167,"092U",2009,8,25,1,24.52203,-81.52415,5.9,18.3,5566061,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.52203_-81.52415","NOAA Site-Stn 13592",24.5236166666667,-81.5238666666667,3408,"SPGR",1152,1,"2009_092U"
"861","2009_092U_2",0,0,"HOL BERM",2428494,"092U",2009,8,25,2,24.52155,-81.52393,7.9,18.3,5566061,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.52155_-81.52393","NOAA Site-Stn 13592",24.5236166666667,-81.5238666666667,3408,"SPGR",1153,0,"2009_092U"
"862","2009_093U_1",0,0,"HOL BERM",2429426,"093U",2009,8,24,1,24.52323,-81.51657,5.5,14.5,5581062,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.52323_-81.51657","NOAA Site-Stn 13702",24.5227166666667,-81.5187666666667,3408,"SPGR",1154,0,"2009_093U"
"863","2009_093U_2",0,0,"HOL BERM",2429385,"093U",2009,8,24,2,24.52322,-81.51565,5.6,15.2,5581062,"SPGR_HR",4,8,0,152,0,0,1,0,"HRRF","FLA KEYS","24.52322_-81.51565","NOAA Site-Stn 13702",24.5227166666667,-81.5187666666667,3408,"SPGR",1155,0,"2009_093U"
"864","2009_097U_1",0,0,"HOL BERM",2433587,"097U",2009,9,8,1,24.49217,-81.66053,7.2,12.2,5307295,"SPGR_HR",4,8,19,152,0,0,1,1,"HRRF","FLA KEYS","24.49217_-81.66053","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1158,0,"2009_097U"
"865","2009_098U_1",0,0,"HOL BERM",2434576,"098U",2009,7,9,1,24.47977,-81.71447,4,6.9,5206038,"SPGR_HR",4,8,20,152,0,0,1,1,"HRRF","FLA KEYS","24.47977_-81.71447","Marker II (Haystack)",24.4793333333333,-81.7161666666667,3408,"SPGR",1159,0,"2009_098U"
"866","2009_099U_1",0,0,"HOL BERM",2435375,"099U",2009,6,18,1,24.4821,-81.70495,4,9.1,5221039,"SPGR_HR",4,8,20,152,0,0,1,1,"HRRF","FLA KEYS","24.4821_-81.70495","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"SPGR",1160,0,"2009_099U"
"867","2009_099U_2",0,0,"HOL BERM",2435458,"099U",2009,6,18,2,24.482,-81.7048,4.1,11.4,5221039,"SPGR_HR",4,8,20,152,0,0,1,1,"HRRF","FLA KEYS","24.482_-81.7048","NOAA Site-Stn 14172",24.4830333333333,-81.6996666666667,3408,"SPGR",1161,0,"2009_099U"
"868","2009_100U_1",0,0,"HOL BERM",2436359,"100U",2009,7,6,1,24.46037,-81.84223,6.7,9.9,4962278,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.46037_-81.84223","NOAA Site-Stn 14182",24.4594666666667,-81.8442,3408,"SPGR",1162,0,"2009_100U"
"869","2009_100U_2",0,0,"HOL BERM",2436168,"100U",2009,7,6,2,24.4601,-81.84295,5.8,8.4,4958528,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.4601_-81.84295","NOAA Site-Stn 14182",24.4594666666667,-81.8442,3408,"SPGR",1163,0,"2009_100U"
"870","2009_101U_1",0,0,"HOL BERM",2436938,"101U",2009,7,6,1,24.4608,-81.84112,7.6,9.9,4962278,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.4608_-81.84112","Eastern Dry Rocks Deep (HV Monitoring Site)",24.4575,-81.8406666666667,3408,"SPGR",1164,0,"2009_101U"
"871","2009_101U_2",0,0,"HOL BERM",2437277,"101U",2009,7,6,2,24.46073,-81.84167,6.4,7.6,4962278,"SPGR_HR",4,8,21,152,0,0,1,1,"HRRF","FLA KEYS","24.46073_-81.84167","NOAA Site-Stn 14182",24.4594666666667,-81.8442,3408,"SPGR",1165,0,"2009_101U"
"872","2009_102U_1",0,0,"HOL BERM",2438294,"102U",2009,7,6,1,24.45478,-81.85947,5.2,8.4,4928525,"SPGR_HR",4,8,22,152,0,0,1,1,"HRRF","FLA KEYS","24.45478_-81.85947","Squid Row",24.4496666666667,-81.8606666666667,3408,"SPGR",1166,0,"2009_102U"
"873","2009_103U_1",0,0,"HOL BERM",2438771,"103U",2009,7,6,1,24.45492,-81.85678,6.9,9.1,4932275,"SPGR_HR",4,8,22,152,0,0,1,1,"HRRF","FLA KEYS","24.45492_-81.85678","Rock Key",24.449,-81.8563333333333,3408,"SPGR",1167,0,"2009_103U"
"874","2009_104U_1",0,0,"HOL BERM",2439745,"104U",2009,7,7,1,24.45333,-81.87712,5.6,7.2,4894774,"SPGR_HR",4,8,23,152,0,0,1,1,"HRRF","FLA KEYS","24.45333_-81.87712","Sand Key",24.4508333333333,-81.8778333333333,3408,"SPGR",1168,0,"2009_104U"
"875","2009_105U_1",0,0,"HOL BERM",2440988,"105U",2009,7,7,1,24.45335,-81.87515,4.9,7.6,4898524,"SPGR_HR",4,8,23,152,0,0,1,1,"HRRF","FLA KEYS","24.45335_-81.87515","Sand Key",24.4508333333333,-81.8778333333333,3408,"SPGR",1169,0,"2009_105U"
"876","2009_106U_1",0,0,"HOL BERM",2441917,"106U",2009,8,13,1,24.4738,-81.75878,9.9,8.4,5119785,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4738_-81.75878","Nine Foot Stake",24.4725,-81.765,3408,"SPGR",1170,0,"2009_106U"
"877","2009_106U_2",0.5,1,"HOL BERM",2441800,"106U",2009,8,13,2,24.47427,-81.7575,7.9,9.1,5123535,"SPGR_LR",4,8,0,152,22,0.5,2,0,"FMLR","FLA KEYS","24.47427_-81.7575","NOAA Site-Stn 3381",24.4799166666667,-81.76185,3408,"SPGR",1171,1,"2009_106U"
"878","2009_107U_1",0,0,"HOL BERM",2442811,"107U",2009,6,17,1,24.48517,-81.6924,5.9,9.1,5247291,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.48517_-81.6924","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"SPGR",1172,0,"2009_107U"
"879","2009_107U_2",0,0,"HOL BERM",2442772,"107U",2009,6,17,2,24.48497,-81.69278,3.8,9.1,5247291,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.48497_-81.69278","NOAA Site-Stn 14432",24.4863666666667,-81.6984333333333,3408,"SPGR",1173,0,"2009_107U"
"880","2009_108U_1",0.5,1,"HOL BERM",2443738,"108U",2009,9,3,1,24.47782,-81.66747,11.3,15.2,5292287,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.47782_-81.66747","NOAA Site-Stn 3192",24.4885666666667,-81.6633833333333,3408,"SPGR",1174,1,"2009_108U"
"881","2009_108U_2",0,0,"HOL BERM",2443744,"108U",2009,9,3,2,24.47745,-81.6679,11.6,15.2,5292287,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.47745_-81.6679","NOAA Site-Stn 3192",24.4885666666667,-81.6633833333333,3408,"SPGR",1175,0,"2009_108U"
"882","2009_109U_1",0,0,"HOL BERM",2444700,"109U",2009,9,3,1,24.47787,-81.68008,14.9,13,5269787,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47787_-81.68008","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",1176,0,"2009_109U"
"883","2009_109U_2",0.5,1,"HOL BERM",2444672,"109U",2009,9,3,2,24.47772,-81.68047,14.9,13.7,5269787,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.47772_-81.68047","Middle Sambo",24.4883333333333,-81.6733333333333,3408,"SPGR",1177,1,"2009_109U"
"884","2009_110U_1",1,1,"HOL BERM",2445617,"110U",2009,9,8,1,24.48855,-81.66437,19.2,12.2,5299793,"SPGR_LR",4,8,0,152,30,0.5,2,0,"FMLR","FLA KEYS","24.48855_-81.66437","NOAA Site-Stn 3192",24.4885666666667,-81.6633833333333,3408,"SPGR",1178,1,"2009_110U"
"885","2009_110U_2",1,1,"HOL BERM",2445691,"110U",2009,9,8,2,24.48835,-81.66453,22.1,12.2,5299793,"SPGR_LR",4,8,0,152,27,0.5,1,0,"FMLR","FLA KEYS","24.48835_-81.66453","NOAA Site-Stn 3192",24.4885666666667,-81.6633833333333,3408,"SPGR",1179,1,"2009_110U"
"886","2009_111U_1",0.5,1,"HOL BERM",2446279,"111U",2009,9,9,1,24.49232,-81.65453,12.3,9.9,5318545,"SPGR_LR",4,8,0,152,1,0.5,1,0,"FDLR","FLA KEYS","24.49232_-81.65453","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1180,1,"2009_111U"
"887","2009_111U_2",0.5,1,"HOL BERM",2446372,"111U",2009,9,9,2,24.49252,-81.65427,12,9.9,5318545,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.49252_-81.65427","NOAA Site-Stn 3201",24.4893166666667,-81.66035,3408,"SPGR",1181,1,"2009_111U"
"888","2009_112U_1",0,0,"HOL BERM",2447452,"112U",2009,8,25,1,24.51307,-81.55638,11.3,16.8,5506056,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51307_-81.55638","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1182,0,"2009_112U"
"889","2009_112U_2",0,0,"HOL BERM",2447156,"112U",2009,8,25,2,24.51313,-81.55587,11.7,18.3,5506056,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.51313_-81.55587","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"SPGR",1183,0,"2009_112U"
"890","2009_113U_1",0,0,"HOL BERM",2447925,"113U",2009,8,25,1,24.51597,-81.56665,8.4,15.2,5483558,"CONT_LR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.51597_-81.56665","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1184,0,"2009_113U"
"891","2009_113U_2",0,0,"HOL BERM",2447844,"113U",2009,8,25,2,24.51552,-81.56663,7,19.8,5483558,"CONT_LR",3,8,0,152,0,0,1,0,"OFPR","FLA KEYS","24.51552_-81.56663","NOAA Site-Stn 4211",24.5096666666667,-81.5719333333333,3408,"CONT",1185,0,"2009_113U"
"892","2009_114U_1",0,0,"HOL BERM",2449021,"114U",2009,8,24,1,24.52368,-81.51273,9,11.4,5588562,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.52368_-81.51273","Emitina",24.52025,-81.5111,3408,"SPGR",1186,0,"2009_114U"
"893","2009_114U_2",0,0,"HOL BERM",2448939,"114U",2009,8,24,2,24.52338,-81.51308,7.5,14.5,5588562,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.52338_-81.51308","Emitina",24.52025,-81.5111,3408,"SPGR",1187,0,"2009_114U"
"894","2009_115U_1",0,0,"HOL BERM",2449831,"115U",2009,8,24,1,24.52313,-81.51048,11.1,12.2,5592312,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.52313_-81.51048","Emitina",24.52025,-81.5111,3408,"SPGR",1188,0,"2009_115U"
"895","2009_115U_2",0,0,"HOL BERM",2449750,"115U",2009,8,24,2,24.52298,-81.51098,9.8,15.2,5592312,"SPGR_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.52298_-81.51098","Emitina",24.52025,-81.5111,3408,"SPGR",1189,0,"2009_115U"
"896","2009_116U_1",0,0,"HOL BERM",2451139,"116U",2009,8,24,1,24.53707,-81.47545,8.7,13,5659819,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.53707_-81.47545","NOAA Site-Stn 0512",24.5361,-81.4744333333333,3408,"ISOL",1190,0,"2009_116U"
"897","2009_116U_2",0,0,"HOL BERM",2451003,"116U",2009,8,24,2,24.53677,-81.47583,10.1,12.2,5659819,"ISOL_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.53677_-81.47583","NOAA Site-Stn 0512",24.5361,-81.4744333333333,3408,"ISOL",1191,0,"2009_116U"
"898","2009_121U_1",0,0,"HOL BERM",2455352,"121U",2009,9,4,1,24.49045,-81.66605,8.1,12.2,5296044,"CONT_LR",4,8,19,152,0,0,1,1,"FMLR","FLA KEYS","24.49045_-81.66605","Eastern Sambo",24.4911666666667,-81.664,3408,"CONT",1192,0,"2009_121U"
"899","2009_121U_2",0,0,"HOL BERM",2455395,"121U",2009,9,4,2,24.49132,-81.66625,9.3,12.2,5296044,"CONT_LR",4,8,19,152,0,0,1,1,"FMLR","FLA KEYS","24.49132_-81.66625","Eastern Sambo",24.4911666666667,-81.664,3408,"CONT",1193,0,"2009_121U"
"900","2009_122U_1",0,0,"HOL BERM",2456325,"122U",2009,9,8,1,24.49062,-81.66228,10.1,12.2,5303544,"SPGR_LR",4,8,19,152,0,0,1,1,"FMLR","FLA KEYS","24.49062_-81.66228","Eastern Sambo",24.4911666666667,-81.664,3408,"SPGR",1194,0,"2009_122U"
"901","2009_123U_1",0,0,"HOL BERM",2457136,"123U",2009,7,9,1,24.47732,-81.72523,13.9,6.9,5183537,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.47732_-81.72523","Thirteen Foot Hump",24.4774666666667,-81.7312833333333,3408,"SPGR",1195,0,"2009_123U"
"902","2009_123U_2",0,0,"HOL BERM",2457095,"123U",2009,7,9,2,24.47802,-81.7255,10.5,6.1,5183537,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.47802_-81.7255","Thirteen Foot Hump",24.4774666666667,-81.7312833333333,3408,"SPGR",1196,0,"2009_123U"
"903","2009_124U_1",0,0,"HOL BERM",2457799,"124U",2009,7,9,1,24.47773,-81.7196,14.2,6.9,5194787,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.47773_-81.7196","Western Sambo",24.4791666666667,-81.7163333333333,3408,"SPGR",1197,0,"2009_124U"
"904","2009_124U_2",0,0,"HOL BERM",2458027,"124U",2009,7,9,2,24.47735,-81.71943,21.2,5.3,5194787,"SPGR_LR",4,8,20,152,0,0,1,1,"FMLR","FLA KEYS","24.47735_-81.71943","Western Sambo",24.4791666666667,-81.7163333333333,3408,"SPGR",1198,0,"2009_124U"
"905","2009_125U_1",0,0,"HOL BERM",2458956,"125U",2009,6,16,1,24.4566,-81.99753,7.3,18.3,4666026,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.4566_-81.99753","NOAA Site-Stn 13582",24.4654333333333,-81.9893833333333,3408,"CONT",1199,0,"2009_125U"
"906","2009_125U_2",0,0,"HOL BERM",2458876,"125U",2009,6,16,2,24.45598,-81.99718,7.6,15.2,4666026,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.45598_-81.99718","NOAA Site-Stn 13582",24.4654333333333,-81.9893833333333,3408,"CONT",1200,0,"2009_125U"
"907","2009_126U_1",0.5,1,"HOL BERM",2459725,"126U",2009,6,16,1,24.44623,-81.9935,8.8,15.2,4673520,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44623_-81.9935","Serpent City",24.4343333333333,-82.0053333333333,3408,"CONT",1201,1,"2009_126U"
"908","2009_126U_2",0,0,"HOL BERM",2459852,"126U",2009,6,16,2,24.44625,-81.99393,9.1,18.3,4673520,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.44625_-81.99393","Serpent City",24.4343333333333,-82.0053333333333,3408,"CONT",1202,0,"2009_126U"
"909","2009_127U_1",0,0,"HOL BERM",2460988,"127U",2009,6,16,1,24.45303,-81.95803,9.5,9.1,4741024,"CONT_LR",4,8,0,152,0,0,1,0,"FMLR","FLA KEYS","24.45303_-81.95803","S + RS 806",24.4503333333333,-81.9571666666667,3408,"CONT",1203,0,"2009_127U"
"910","2009_127U_2",0.5,1,"HOL BERM",2460751,"127U",2009,6,16,2,24.45242,-81.95768,11,13.7,4741024,"CONT_LR",4,8,0,152,32,0.5,1,0,"FMLR","FLA KEYS","24.45242_-81.95768","S + RS 806",24.4503333333333,-81.9571666666667,3408,"CONT",1204,1,"2009_127U"
"911","2009_128U_1",0,0,"HOL BERM",2461559,"128U",2009,6,18,1,24.43745,-81.91338,19.5,16,4827265,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.43745_-81.91338","NOAA Site-Stn 14652",24.4360666666667,-81.9095666666667,3408,"SPGR",1205,0,"2009_128U"
"912","2009_128U_2",0.5,1,"HOL BERM",2461687,"128U",2009,6,18,2,24.43767,-81.91383,19.4,16.8,4823515,"SPGR_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.43767_-81.91383","NOAA Site-Stn 14652",24.4360666666667,-81.9095666666667,3408,"SPGR",1206,1,"2009_128U"
"913","2009_129U_1",0,0,"HOL BERM",2462618,"129U",2009,6,18,1,24.45102,-81.9008,8.1,10.7,4849773,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45102_-81.9008","NOAA Site-Stn 0651",24.4465666666667,-81.8984833333333,3408,"CONT",1207,0,"2009_129U"
"914","2009_129U_2",0,0,"HOL BERM",2462453,"129U",2009,6,18,2,24.45068,-81.90123,7.8,12.2,4849773,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45068_-81.90123","NOAA Site-Stn 14682",24.4476333333333,-81.9047166666667,3408,"CONT",1208,0,"2009_129U"
"915","2009_130U_1",0,0,"HOL BERM",2463752,"130U",2009,7,8,1,24.4531,-81.88435,9.1,7.6,4879774,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4531_-81.88435","S + RS 870",24.45095,-81.8898833333333,3408,"CONT",1209,0,"2009_130U"
"916","2009_130U_2",0,0,"HOL BERM",2463761,"130U",2009,7,8,2,24.45413,-81.88532,8.7,6.1,4879774,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.45413_-81.88532","S + RS 870",24.45095,-81.8898833333333,3408,"CONT",1210,0,"2009_130U"
"917","2009_131U_1",0,0,"HOL BERM",2464686,"131U",2009,8,14,1,24.44383,-81.87113,19.2,13,4906019,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.44383_-81.87113","S + RS 843",24.44365,-81.873,3408,"CONT",1211,0,"2009_131U"
"918","2009_131U_2",0,0,"HOL BERM",2464678,"131U",2009,8,14,2,24.4442,-81.8716,26.7,11.4,4906019,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4442_-81.8716","S + RS 843",24.44365,-81.873,3408,"CONT",1212,0,"2009_131U"
"919","2009_133U_1",0,0,"HOL BERM",2465597,"133U",2009,7,6,1,24.46043,-81.85262,8.5,7.6,4939778,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.46043_-81.85262","Eastern Dry Rocks Shallow",24.4591666666667,-81.8445,3408,"CONT",1213,0,"2009_133U"
"920","2009_133U_2",0,0,"HOL BERM",2465560,"133U",2009,7,6,2,24.4607,-81.8534,8.7,6.9,4939778,"CONT_LR",4,8,0,152,0,0,1,0,"FDLR","FLA KEYS","24.4607_-81.8534","Eastern Dry Rocks Shallow",24.4591666666667,-81.8445,3408,"CONT",1214,0,"2009_133U"
"921","2009_134U_1",0.5,1,"HOL BERM",2466434,"134U",2009,8,13,1,24.46663,-81.80582,21.8,14.5,5029781,"SPGR_LR",4,8,0,152,25,0.5,1,0,"FDLR","FLA KEYS","24.46663_-81.80582","Sea Buoy",24.4611666666667,-81.8,3408,"SPGR",1215,1,"2009_134U"
